id	instagram_id	shortcode	media_url	caption	timestamp	location
267	17841970108064436	6cWDFlFnM4	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/624052051_18530461483064436_920220711990418398_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nOPNMPEw8cIQ7kNvwEI0oik&_nc_oc=AdrYmB0YNqOLaaMyh4etBCzEfUyX8NgQm8yjHVAq5uvGcNjphlvSSXNZUaX-aJkfKKA&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=K1yiI31kTfCZpHZw9j2gfg&_nc_tpa=Q5bMBQFuJZ88eH72EFlalKFzMBE3-htavaaRI-7tZqLDS2X3I0WTwpxEOdUy-4KhCRY4O_cIhyavlKrzyS8&oh=00_Af2vDaLhZ8pfODx_ES2WnBlul-9mro1CxPradIIU8T7VmA&oe=69F82507	They take cockoo for cocoa puffs to the next level here	2015-08-16T11:39:17+0000	
268	17841966490064436	6bArkrlnCr	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/624068993_18530458393064436_2271784786813940485_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7oPQNrIGU1wQ7kNvwF9DA44&_nc_oc=AdqC5RLiHuZSS98DvgLUqpBEgWYwBttkEN7QvHa5U3SrDwnmyOv2gaYNqygAh7ThWkA&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=RsEOqEKRLIQFxoCm2hR8Kg&_nc_tpa=Q5bMBQFivlTaAtgZnzOK66ZzRG-2UtQNY3CxKE7JUK6l7LQ-FwsM-1O5fpFWCw3IiGOD-VSWM1BhiR5z9-w&oh=00_Af2b4ZuUlFBtsboNP3a_xHTkR02Ur0zNZ_Jt57LaSPZP6Q&oe=69F83C89	"""Closed for vacation, back in September. Happy summer!"" - your move France..."	2015-08-15T23:13:19+0000	
269	17841962050064436	6Zu6UrFnNO	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623498013_18530455108064436_7328948226779288160_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yAkknstnzRMQ7kNvwGKC7Ox&_nc_oc=AdrCTygctPPF-WbgTxnVYJYOGX8uJ6k_EUhPcQDjgphzlMYaqAzpep4FYKoslr4mSlM&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=-DenpS1EYEdfpG5oqvbIkg&_nc_tpa=Q5bMBQEzblHuV4WJt4jtZEYiPUN92-74B7Y7nIUGjkdzUEN4LTI8Ak30zvYL98yJaGj-w3mwD2NadAiBlDs&oh=00_Af2sEzxoaNvU4NtvqXAiv--YUcVjKYq0h6u7u5gfSCmyDQ&oe=69F8464F	One of these was less than a dollar	2015-08-15T11:18:49+0000	
270	17841951118064436	6WD06KlnM5	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623216934_18530438332064436_6959603604031960051_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=NjCkCLXAWDcQ7kNvwHUhHD0&_nc_oc=AdoF5PwxFWo9UKRhp3gsYFi0o3RerJOjP6EKfRJr67wzdP7ZUdOD1jgJAZM4jCwgyEQ&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=VHMzBfA9PngRB-TnE_mF7g&_nc_tpa=Q5bMBQFcaICng4cfL7rnf9iZoWbmUsigbr2qEMNc5ddwLLxLlAri5TjjcVTM2dbl7eqcUkcz7LKU1DYeuK4&oh=00_Af3WKoIqjC-avPpHikx0e01ZbwJxvCuRwhq2KqkbOtWAVQ&oe=69F84F67	I'm fighting a bull, obviously. #nailedit	2015-08-14T01:04:37+0000	
271	17841951064064436	6WC7_yFnLF	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/622954745_18530438422064436_9220617635617775281_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HgrL7NSyBoUQ7kNvwGjNat1&_nc_oc=AdpvIcePOJFI9lWXXRpIUNjzRsn57Vix_uzTfdcvCphReolPcTWF0fY8Qme3CeOMh_A&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=nG6zE8oeUhk9_22hTExTKg&_nc_tpa=Q5bMBQGYPysRyN33QGVjcmX0dAS2e6Wh3NLE2zNts6mrKtrpvVY6mcctrEgdREAeCCY4oKS4KLw6tnZG4eA&oh=00_Af3-bjHHcWmVPvwHJQgL3MUUgbP2tNQ0dqDMkq6AH8aHKw&oe=69F8234C	I think you never really get away until you're on a boat	2015-08-14T00:56:50+0000	
272	17841935890064436	6QtCK7FnDN	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/622893012_18530423254064436_3069615099271159533_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TOrAnBZvxpIQ7kNvwF5ImBZ&_nc_oc=AdowN9aF7e-6Zczn4JQFoIfbi3_OQ7MTD2GiQ1BeRFysoaqaxUZjFah1ahypnTR8qW0&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=yKBlsg9L_sEduOsiZZgwaQ&_nc_tpa=Q5bMBQGPak6I0b9Yd0n-JFuLj53fuzS9n4R_UZL0qFIL0D4iBkeOGtzdMM5TfegNBA3Qakj_3yc6oiRnyk8&oh=00_Af3n_j_WOzswpvOMqCwgxedX6Vnat7PZD7IWgbH2tSOKhA&oe=69F8392C	The Spanish have style, these canopied daybeds are just part of a municipal park	2015-08-11T23:09:14+0000	
273	17841935833064436	6QrzP8lnA-	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/622847141_18530423080064436_5973741248474090011_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-RR_Ggbb3lQQ7kNvwFIZujw&_nc_oc=Ado35YkFGwrkZLEW7POIFx-JgCHCwO3m1jshy1-ndciYwwHTN4AHtXEgU8ql7_FACAI&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=DooPx3Wx1bWne7eewCh8nw&_nc_tpa=Q5bMBQHypZkh1zKln6Uo5AaoFoTOsM5rKxYHg92aMoR2Bk0TUtV1y5bqT6WIJe47HQqMROGHAMFXSUBrx-Q&oh=00_Af0uUsE-HEvEymHJGuYfO753X78NeZzlLPs283MpsWfggA&oe=69F84EE6	Yes, that is an ice cream cone of meat	2015-08-11T22:58:28+0000	
274	17841935812064436	6QrTtRFnAM	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623262065_18530423239064436_8659924316476019186_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Flxlt3427WIQ7kNvwEnpsQt&_nc_oc=AdoB2JbPj5BFOoSPjqaKCZ5P8EDIpHzadiIOH08dyvqyeA6Vfo1eeuzv9_jm5Uyy0uo&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=qjo3zRePNPmZHfOcoRmB4w&_nc_tpa=Q5bMBQHvF0kbPAdnj5Fa5uh0tZBvWqQ2imajdC84ytlwNX_cAjpxiZqZrYNIFnRpYpbi79uDBMrrFVDxNrM&oh=00_Af0RCJk_xDYIaAlF6bTPnS-622efDfkO-wc4zO8Iq8chnA&oe=69F84F2A	The largest Gothic cathedral in the world so I'm told	2015-08-11T22:54:10+0000	
275	17841924409064436	6NgZgjFnCm	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/622429074_18530307424064436_2888397788314332239_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4JGBDKVMjGUQ7kNvwEp9bVF&_nc_oc=Adonvhw6sLCaGVAsXPcqOEqgkb-X8DygW1tOGVfTNwFsWJukGDIAqJ4-02X_Zb5roh0&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=LuzMVl4SJ8RfnGuHZ823Mg&_nc_tpa=Q5bMBQGvKWmOk2o3HaRsS0Te_bmOGkE1tpScWbOVJ8YXX7bD6JK1vqNIBem7NsAqWGXk43k7Xi0c62RrGEo&oh=00_Af3jR8KWlv7ZKp43UAZcUANCBovJ21W67GM3clddGkX3VA&oe=69F83179	Always sit on the left side of an eastbound bus, because science. (reversed for southern hemisphere)	2015-08-10T17:21:07+0000	
276	17841924172064436	6Ndp8DFnOI	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/621662775_18530306926064436_9196515576891304371_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3pcBWS7OkoQQ7kNvwEMAFRE&_nc_oc=AdpAT6tbEZDqZMaXMO__A7SN8D8M3ZOeUCiZebDTdoWCrMOks7DOh_6twcEiW2zf_NQ&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=PVziASXdzKJ8kasb0CcLLA&_nc_tpa=Q5bMBQFtw_TmjBqHUTalDpmu706TCjlhUxnE-0Ve0I5D0C3iYcV_hVV9JFyYh05Cppxw7tdJqvf9sO_G2NE&oh=00_Af1YEvbpL0oiqAN3t3HZ8SSAL-ydz1nmWLxKjEr11Ci19A&oe=69F82CDE	This blows my mind everytime. Put me in a polka dot dress, I'll shill for them any day #tmobile #productplacement	2015-08-10T16:57:08+0000	
277	17841914938064436	6KLD-XlnEC	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/621910493_18530297683064436_6842193710067633287_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tKhyON5ELukQ7kNvwGgiO2F&_nc_oc=AdqT7D9dxHCp9gCUWAIcIfk0PQ0_Map7B2DlUite2kPToF6kLD2P0s92HhlUlwG-8CY&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=pjIaRlEZgU1H5tnXRNR_xg&_nc_tpa=Q5bMBQH18MaawSyatwALERXOCPgXx7aPV6C1cMqybdzSJ99kd8njw9YUnQ963ivOOtQHKTwfUEyiSzw2bG8&oh=00_Af3CMAvQEjM-2n_UufOiu5jW45__KULfTAU3n4pIu48T1Q&oe=69F82D39	Excuse me while I go fetch my Millennium Falcon	2015-08-09T10:16:57+0000	
278	17841894166064436	6DlaPzFnDj	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/622050797_18530240227064436_8143999622454318474_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5Cs6RvX-CUAQ7kNvwH4raTR&_nc_oc=Adozzc6S8s947E7tCFa2BSiOMG8TGqetNLcTWxcYKi5jj8KEYmRsbZpp5K9B32Ujai0&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=iDCv8y-aALZFpIJ40Z7BBg&_nc_tpa=Q5bMBQH7YnWBW-ka71Ml7Nt1C5l2dAnIKRLLhzRtQdtOUOar3FjIswvAuHf1BFFbyeAbh5-hoAIDcoCYIxg&oh=00_Af38rQUrxmFvto79NHC0xFjz4r-ktEHmg_dog8bERhQGLg&oe=69F853C4	The most adorable volunteer fire station ever	2015-08-06T20:52:30+0000	
279	17841887479064436	6BDYzLFnMv	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623260452_18530214886064436_4945728287647738545_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J1DrU1cIIocQ7kNvwFchNNe&_nc_oc=Adr7DwtsQnWBHd6BXX02pKwnPILc5je44srzKB0Y3LxjTBGZOck51ZCD7-tVy0G1Ah8&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=6lyFkaG6qhNrktX1qoilSg&_nc_tpa=Q5bMBQEzZr9tvlHKMdAjEGW82lC8ITpsv8w5I0uAOU14tQPvTRBkstIOCyDlkhJNdjz7MhGtzaaiwec6E-M&oh=00_Af2NwTexern8O6x8FaLl5KgBoAUhaZGRoEvBknrw58VT9w&oe=69F834E6	The manliest picnic table ever made	2015-08-05T21:16:43+0000	
280	17841887467064436	6BC2zyFnLg	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623055494_18530214946064436_186896410485331492_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_J0XChk_NdwQ7kNvwEoV_Jf&_nc_oc=AdoJ6C6EOrUDlDofjIlUJsu93teH1_un3Q66wG3E2aV59EsjN9OCHgFYe0LzLxELXlY&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=OVKTpaLBSqTzfxJR-2kvcw&_nc_tpa=Q5bMBQERWhCeCUyQfvrZXUJPfYGny-8n1lUDSqCe2mtVVjKCbmMe2zrHCF69pxUsSxV5r3niNloHJz3QKa4&oh=00_Af0lks-dpD2nJkXslkfsTk4oWCISC3M_mSU87bnH0BLvlg&oe=69F8401C	It's nice, but how about more thorns?	2015-08-05T21:12:05+0000	
281	17841887416064436	6BBVdKlnIh	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623176460_18530214913064436_279769492920449623_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=phPHy4LwYJIQ7kNvwEie8yS&_nc_oc=Adqql3-SSeckSpOpXyCJq6qbnsMKxlbgTCY2sFt1VtWl_HlzNtT5Np6ThkGPW8q8jl8&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=ohJZsae_93EiIgoLMtvE6w&_nc_tpa=Q5bMBQGCLoByDr77L44nGtIOqPd3UAZ7dSSmuYm4bnLt0izC18AixPIdsLJ4KazF5vNC6FRyuB7Hc4eihD4&oh=00_Af2Cy3kIT_n8DL2gExUY9tHrQ3t-zWnYi_1dEDa3_Rflvg&oe=69F834AE	Oh that old thing? Just a Moorish castle left over from the Reconquista #nbd	2015-08-05T20:58:47+0000	
282	17841886474064436	6AwZefFnGJ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623058945_18530213809064436_525900999004603368_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ntnr02OFVx0Q7kNvwEd6kVH&_nc_oc=AdruQCosZIAkVPLmg6gj7ce8y8KgbvhRfxgqoVMlJ9bal4JY-5wZ44KHSdGGNHU3ukw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Bq7RbNpxRozmXM482M5D3w&_nc_tpa=Q5bMBQENFWghuo1RppijZugQ1-R0teJa-FfsZ5UISEdPSGnHWr_DdNbJx9ZMAUNhJI9Xlb_gcbRH45puGtU&oh=00_Af3m5KIzttKJhaN5a68AxscA0KzaLPilLPVGSorw2yA22Q&oe=69F845AB	Posiden smash!	2015-08-05T18:30:47+0000	
283	17841886426064436	6AvJSglnEB	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623073342_18530213917064436_8223927160300279238_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1v8qC86eJ1IQ7kNvwEFjrKr&_nc_oc=Ado2COFAr9gm0z8MYNgMiXXgcfFbeXRBE9pChl75ZAGF3IWEAG_ShfONnmddSLq4DxE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=JLz-U_cviEgf8RZcUCmNcQ&_nc_tpa=Q5bMBQEdDsQ-bTYvHmrgdeqQii_YgEvdPVRRNqJh5793zgoHY8SEyPWIi8O9eX1nm47rb7QTtAMfblhX-OA&oh=00_Af3RQtC6tSQQKf803j-N2NCkHdleQaB96IxzDLPYeMTGTg&oe=69F84567	No food, no flash, and no f'in selfie stick	2015-08-05T18:19:50+0000	
284	17841880240064436	5-tEZAFnJI	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623111074_18530207167064436_608212287205581416_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7cqEYEv5UoAQ7kNvwH_HaKA&_nc_oc=AdpET6gUaUvLWw0dL6tUHLHpZbzzVo7S6coVESozzNV0lkwzZfYsUHk1bD1pCF1URUY&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=gJgSBLiFh3P-eFVtc7r5Wg&_nc_tpa=Q5bMBQHX_iprbYUq6Xn1t2eTqn9c7g9MzfOVQlsZW4vHT_mlwztjPPjl1V73Ub_SmJVLpvD5s1l3Xau7o14&oh=00_Af3JXUMPJHPs9z9xR4rADsiDeVF2HKmnXMn7RoaW_434KQ&oe=69F83D3E	Welcome to the labyrinth. Dance magic, dance! #ourearthsandwich	2015-08-04T23:23:13+0000	
285	17841880189064436	5-rW2KlnF7	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623127958_18530207017064436_1919737572661691515_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IUNWyf_XxGcQ7kNvwHueaDz&_nc_oc=Adq3-vLoAc6Xj-zc0gVZGj0F2bXvXof1PRrb2nyRHJyyCXoc0b8mvCBfvcSS7NAl9vE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=NOZqWFQCrnwpewYd4Kr20w&_nc_tpa=Q5bMBQHFdCRI-87W_shpdmoBM2Sk3m1XUgkq2F5bvc6VdRKqaeS2oQCh9KdL_a0CwG3R2LFiIEWBDXRviNU&oh=00_Af0DAXqI2C70mbsyyi_l6fd3Z46NTyDTcOMcMSDWr8xVxQ&oe=69F83031	I'd be offended, but they just seem to be getting along so well #multiculturalism	2015-08-04T23:08:15+0000	
286	17841880138064436	5-qW_7lnEh	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623107892_18530207065064436_2344769360351132658_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wgMuiXH7SlEQ7kNvwGs1REQ&_nc_oc=Adr6lhL6jvfdWWaOfhm4Tr_6gWbWWWvsId7v20Yu73NXDsSvlsw3fJ1Kr5EZD4bDrpk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=GyJYnO_SIeYSXRy-O80l1w&_nc_tpa=Q5bMBQEnp-c8A-00XLH2HLlaD9WgEyRQ8LOmGbJV6IlmLiaxzfhuZK1vuIP38qceKXEEK0AIXUfswEvcs1M&oh=00_Af0jjRTBxpk1V-d85BY3G8ZC2HTXXFMRUSW_xknDNllLeA&oe=69F82992	Heading home for siesta after a morning of exploring. I assume they do that here too.	2015-08-04T22:59:32+0000	
287	17841874300064436	58Dx3vlnHK	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623317694_18530201194064436_993378470685099221_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=d5c26TgDMpUQ7kNvwEA4gWN&_nc_oc=AdrC_J2YkFc4uS0aojPzqbv0dqyuOdZVvpvT0mL2G2cTNomIqa2edfdPQNR6UC2TQoU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=zS94tS79Si_axy-6TBL-lQ&_nc_tpa=Q5bMBQEL35-wB0Vi0Uo04jO1JL72IrwebYGNqSR2uToGfiu1D1qKTgbFyufzWirh54tquPXF2PNK7LT4dco&oh=00_Af0o_Lqif2NSfAh9J8Ot815Uat3d36UNtvkyuJ_FGh6rqw&oe=69F84C59	Mind the gap	2015-08-03T22:43:56+0000	
288	17841863338064436	548ERElnEY	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/623056559_18530190319064436_5644067973603394965_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KV7ORQWuW_0Q7kNvwGoLb7z&_nc_oc=AdrTOxkMnXhtUe0vf_GonD1jjmOxoHoBAtI61dxYmM1PDyWxQsK_kUswOmKNmEsu7Zw&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=u4CkdjBPLnIMlHPvheyx4w&_nc_tpa=Q5bMBQFM4Bl9PV88d7hOYOrX03Yao3LgyCU57PXrWbnWk9WkOwNhzkkfylvnWlDf6t_Jn8xnScTcCGXCcX8&oh=00_Af3gZk97ehZdhOT-5TR2puWQpA9n3IhqGT5wVmcHiKnpzg&oe=69F83B1E	My fairest damsel, let down your hair!	2015-08-02T17:38:50+0000	
289	17841862795064436	547dePlnC7	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623384579_18530190352064436_3212653441415266033_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMiJ9&_nc_ohc=YkPAl6PR4CQQ7kNvwHt4D1c&_nc_oc=AdobsF-67bYdLGDbUbJZoyHZV5rD4oO9Yd81YELuMoV66_fnouC7ygK8VPAt0xqlK5k&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=bBw9HrMTdXJb1A-WJdOKXQ&_nc_tpa=Q5bMBQHTbfPwS1tU93uFwbBRuNAgRGwUBY3yEnPHYNq7zVz7r4kaV2SFmb_SzBuHTu40_0U-KLqzh3U_sKE&oh=00_Af2953J6BfJ3h-i6PCFFlqubbPvDlohoJJRK-_9azkZsnQ&oe=69F832F1	Irish Cinnabun	2015-08-02T17:33:32+0000	
290	17841854506064436	51XnncFnD1	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623512588_18530160895064436_5090118504733823737_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Zq4H0fMFtKkQ7kNvwGSmtPY&_nc_oc=Adqe3B53b9O-1pjeAn94N_iAjKhMTBYoeWZICeR0Htilstom2OetI3qu3BdbM7X-bM8&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=MNjSbLy781pE3tgXMccprg&_nc_tpa=Q5bMBQGHCw49HbpYfwngEj9m6SN3m8OdncRVfBZ7KJ1MBXIryGnnEgsgunhfo61VQVQnTZb23Qm8D9kCLdk&oh=00_Af0GnTW9lqU9D8qtR1KdbMZY3EOYl1QEWtFMZQRnOItcuA&oe=69F85ADD	It's a matter of principle really	2015-08-01T08:22:37+0000	
291	17841852844064436	50dqxiFnIq	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/622515489_18530157958064436_4141834598896262927_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tAUqTPqYF5AQ7kNvwEENJqO&_nc_oc=AdrSrCssU8dqLEaMM3m5gWAR_u3o40grKbfpvban04o5WvhSJTvyhXJGP4plS3V90Zk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=D93Bo2MAFcp4AsJ80Ov6wA&_nc_tpa=Q5bMBQHdaDEKRQ2_v0aSbdt4LYnPGlhAt23Wo61Z2H5ubN8Y0eP3i3fg4udC7qN8wtb1WpJpzAgVMArzEYE&oh=00_Af0PSQwP0s6wErZw4vptWk1zcQ2uZPAsuiZTBMP4PbVt8Q&oe=69F84DA7	Irish people suck at walking	2015-07-31T23:56:14+0000	
